workId,idx,word,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,382,et,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,383,pavo,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,384,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,385,Ne,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,386,gloriari,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,387,libeat,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,388,alienis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,389,bonis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,390,Suoque,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,391,potius,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,392,habitu,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,393,vitam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,394,degere,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,395,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,396,Aesopus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,397,nobis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,398,hoc,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,399,exemplum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,400,prodidit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,401,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,402,Tumens,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,403,inani,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,404,graculus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,405,superbia,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,406,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,407,Pennas,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,408,pavoni,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,409,quae,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,410,deciderant,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,411,sustulit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,412,Seque,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,413,exornavit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,414,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,415,Deinde,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,416,contemnens,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,417,suos,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,418,Se,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,419,inmiscuit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,420,pavonum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,421,formoso,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,422,gregi,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,423,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,424,Illi,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,425,inpudenti,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,426,pennas,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,427,eripiunt,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,428,avi,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,429,Fugantque,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,430,rostris,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,431,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,432,Male,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,433,mulcatus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,434,graculus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,435,Redire,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,436,maerens,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,437,coepit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,438,ad,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,439,proprium,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,440,genus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,441,;,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,442,A,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,443,quo,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,444,repulsus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,445,tristem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,446,sustinuit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,447,notam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,448,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,449,Tum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,450,quidam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,451,ex,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,452,illis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,453,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,454,quos,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,455,prius,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,456,despexerat,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,457,:,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,458,Contentus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,459,nostris,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,460,si,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,461,fuisses,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,462,sedibus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,463,Et,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,464,quod,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,465,natura,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,466,dederat,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,467,voluisses,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,468,pati,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,469,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,470,Nec,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,471,illam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,472,expertus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,473,esses,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,474,contumeliam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,475,Nec,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,476,hanc,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,477,repulsam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,478,tua,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,479,sentiret,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,480,calamitas,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,481,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,482,Canis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,483,per,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,484,fluvium,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,485,carnem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,486,ferens,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,487,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,488,Amittit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,489,merito,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,490,proprium,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,491,qui,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,492,alienum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,493,adpetit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,494,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,495,Canis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,496,per,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,497,flumen,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,498,carnem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,499,cum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,500,ferret,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,501,natans,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,502,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,503,Lympharum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,504,in,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,505,speculo,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,506,vidit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,507,simulacrum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,508,suum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,509,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,510,Aliamque,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,511,praedam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,512,ab,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,513,altero,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,514,ferri,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,515,putans,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,516,Eripere,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,517,voluit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,518,;,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,519,verum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,520,decepta,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,521,aviditas,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,522,Et,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,523,quem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,524,tenebat,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,525,ore,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,526,dimisit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,527,cibum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,528,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,529,Nec,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,530,quem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,531,petebat,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,532,potuit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,533,adeo,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,534,adtingere,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,535,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,536,Vacca,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,537,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,538,capella,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,539,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,540,ovis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,541,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,542,et,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,543,leo,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,544,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,545,Numquam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,546,est,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,547,fidelis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,548,cum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,549,potente,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,550,societas,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,551,:,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,552,Testatur,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,553,haec,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,554,fabella,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,555,propositum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,556,meum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,557,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,558,Vacca,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,559,et,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,560,capella,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,561,et,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,562,patiens,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,563,ovis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,564,iniuriae,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,565,Socii,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,566,fuere,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,567,cum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,568,leone,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,569,in,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,570,saltibus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,571,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,572,Hi,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,573,cum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,574,cepissent,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,575,cervum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,576,vasti,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,577,corporis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,578,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,579,Sic,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,580,est,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,581,locutus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,582,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,583,partibus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,584,factis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,585,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,586,leo,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,587,:,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,588,Ego,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,589,primam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,590,tollo,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,591,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,592,†,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,593,nominor,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,594,quia,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,595,leo,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,596,;,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,597,Secundam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,598,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,599,quia,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,600,sum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,601,fortis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,602,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,603,tribuetis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,604,mihi,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,605,;,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,606,Tum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,607,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,608,quia,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,609,plus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,610,valeo,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,611,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,612,me,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,613,sequetur,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,614,tertia,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,615,;,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,616,Malo,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,617,afficietur,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,618,si,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,619,quis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,620,quartam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,621,tetigerit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,622,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,623,Sic,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,624,totam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,625,praedam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,626,sola,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,627,improbitas,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,628,abstulit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,629,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,630,Ranae,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,631,ad,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,632,solem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,633,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,634,Vicini,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,635,furis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,636,celebres,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,637,vidit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,638,nuptias,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,639,Aesopus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,640,et,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,641,continuo,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,642,narrare,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,643,incipit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,644,:,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,645,Uxorem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,646,quondam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,647,Sol,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,648,cum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,649,vellet,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,650,ducere,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,651,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,652,Clamorem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,653,ranae,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,654,sustulere,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,655,ad,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,656,sidera,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,657,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,658,Convicio,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,659,permotus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,660,quaerit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,661,Iuppiter,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,662,Causam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,663,querelae,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,664,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,665,Quaedam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,666,tum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,667,stagni,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,668,incola,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,669,:,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,670,Nunc,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,671,inquit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,672,omnes,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,673,unus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,674,exurit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,675,lacus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,676,Cogitque,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,677,miseras,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,678,arida,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,679,sede,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,680,emori,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,681,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,682,Quidnam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,683,futurum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,684,est,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,685,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,686,si,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,687,crearit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,688,liberos,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,689,?,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,690,Vulpis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,691,ad,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,692,personam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,693,tragicam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,694,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,695,Personam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,696,tragicam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,697,forte,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,698,vulpes,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,699,viderat,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,700,:,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,701,O,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,702,quanta,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,703,species,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,704,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,705,inquit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,706,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,707,cerebrum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,708,non,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,709,habet,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,710,!,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,711,Hoc,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,712,illis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,713,dictum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,714,est,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,715,",",sourceReference
