workId,idx,word,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,344,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,345,Afflictis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,346,ut,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,347,succurrat,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,348,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,349,Tunc,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,350,contra,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,351,deus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,352,:,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,353,Quia,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,354,noluistis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,355,vestrum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,356,ferre,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,357,inquit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,358,bonum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,359,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,360,Malum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,361,perferte,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,362,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,363,—,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,364,Vos,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,365,quoque,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,366,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,367,o,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,368,cives,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,369,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,370,ait,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,371,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,372,Hoc,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,373,sustinete,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,374,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,375,maius,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,376,ne,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,377,veniat,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,378,malum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,379,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,380,Graculus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,381,superbus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,382,et,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,383,pavo,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,384,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,385,Ne,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,386,gloriari,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,387,libeat,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,388,alienis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,389,bonis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,390,Suoque,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,391,potius,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,392,habitu,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,393,vitam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,394,degere,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,395,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,396,Aesopus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,397,nobis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,398,hoc,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,399,exemplum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,400,prodidit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,401,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,402,Tumens,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,403,inani,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,404,graculus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,405,superbia,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,406,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,407,Pennas,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,408,pavoni,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,409,quae,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,410,deciderant,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,411,sustulit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,412,Seque,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,413,exornavit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,414,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,415,Deinde,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,416,contemnens,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,417,suos,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,418,Se,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,419,inmiscuit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,420,pavonum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,421,formoso,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,422,gregi,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,423,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,424,Illi,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,425,inpudenti,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,426,pennas,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,427,eripiunt,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,428,avi,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,429,Fugantque,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,430,rostris,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,431,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,432,Male,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,433,mulcatus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,434,graculus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,435,Redire,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,436,maerens,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,437,coepit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,438,ad,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,439,proprium,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,440,genus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,441,;,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,442,A,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,443,quo,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,444,repulsus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,445,tristem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,446,sustinuit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,447,notam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,448,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,449,Tum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,450,quidam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,451,ex,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,452,illis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,453,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,454,quos,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,455,prius,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,456,despexerat,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,457,:,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,458,Contentus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,459,nostris,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,460,si,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,461,fuisses,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,462,sedibus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,463,Et,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,464,quod,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,465,natura,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,466,dederat,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,467,voluisses,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,468,pati,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,469,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,470,Nec,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,471,illam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,472,expertus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,473,esses,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,474,contumeliam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,475,Nec,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,476,hanc,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,477,repulsam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,478,tua,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,479,sentiret,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,480,calamitas,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,481,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,482,Canis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,483,per,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,484,fluvium,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,485,carnem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,486,ferens,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,487,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,488,Amittit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,489,merito,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,490,proprium,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,491,qui,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,492,alienum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,493,adpetit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,494,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,495,Canis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,496,per,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,497,flumen,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,498,carnem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,499,cum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,500,ferret,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,501,natans,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,502,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,503,Lympharum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,504,in,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,505,speculo,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,506,vidit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,507,simulacrum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,508,suum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,509,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,510,Aliamque,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,511,praedam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,512,ab,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,513,altero,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,514,ferri,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,515,putans,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,516,Eripere,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,517,voluit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,518,;,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,519,verum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,520,decepta,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,521,aviditas,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,522,Et,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,523,quem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,524,tenebat,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,525,ore,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,526,dimisit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,527,cibum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,528,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,529,Nec,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,530,quem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,531,petebat,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,532,potuit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,533,adeo,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,534,adtingere,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,535,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,536,Vacca,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,537,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,538,capella,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,539,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,540,ovis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,541,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,542,et,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,543,leo,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,544,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,545,Numquam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,546,est,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,547,fidelis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,548,cum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,549,potente,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,550,societas,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,551,:,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,552,Testatur,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,553,haec,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,554,fabella,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,555,propositum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,556,meum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,557,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,558,Vacca,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,559,et,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,560,capella,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,561,et,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,562,patiens,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,563,ovis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,564,iniuriae,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,565,Socii,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,566,fuere,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,567,cum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,568,leone,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,569,in,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,570,saltibus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,571,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,572,Hi,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,573,cum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,574,cepissent,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,575,cervum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,576,vasti,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,577,corporis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,578,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,579,Sic,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,580,est,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,581,locutus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,582,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,583,partibus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,584,factis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,585,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,586,leo,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,587,:,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,588,Ego,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,589,primam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,590,tollo,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,591,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,592,†,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,593,nominor,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,594,quia,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,595,leo,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,596,;,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,597,Secundam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,598,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,599,quia,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,600,sum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,601,fortis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,602,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,603,tribuetis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,604,mihi,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,605,;,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,606,Tum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,607,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,608,quia,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,609,plus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,610,valeo,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,611,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,612,me,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,613,sequetur,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,614,tertia,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,615,;,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,616,Malo,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,617,afficietur,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,618,si,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,619,quis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,620,quartam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,621,tetigerit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,622,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,623,Sic,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,624,totam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,625,praedam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,626,sola,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,627,improbitas,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,628,abstulit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,629,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,630,Ranae,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,631,ad,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,632,solem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,633,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,634,Vicini,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,635,furis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,636,celebres,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,637,vidit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,638,nuptias,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,639,Aesopus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,640,et,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,641,continuo,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,642,narrare,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,643,incipit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,644,:,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,645,Uxorem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,646,quondam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,647,Sol,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,648,cum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,649,vellet,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,650,ducere,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,651,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,652,Clamorem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,653,ranae,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,654,sustulere,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,655,ad,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,656,sidera,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,657,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,658,Convicio,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,659,permotus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,660,quaerit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,661,Iuppiter,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,662,Causam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,663,querelae,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,664,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,665,Quaedam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,666,tum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,667,stagni,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,668,incola,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,669,:,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,670,Nunc,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,671,inquit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,672,omnes,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,673,unus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,674,exurit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,675,lacus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,676,Cogitque,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,677,miseras,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,678,arida,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,679,sede,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,680,emori,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,681,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,682,Quidnam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,683,futurum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,684,est,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,685,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,686,si,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,687,crearit,sourceReference
