workId,idx,word,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,381,et,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,382,pavo,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,383,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,384,Ne,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,385,gloriari,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,386,libeat,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,387,alienis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,388,bonis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,389,Suoque,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,390,potius,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,391,habitu,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,392,vitam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,393,degere,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,394,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,395,Aesopus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,396,nobis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,397,hoc,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,398,exemplum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,399,prodidit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,400,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,401,Tumens,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,402,inani,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,403,graculus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,404,superbia,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,405,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,406,Pennas,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,407,pavoni,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,408,quae,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,409,deciderant,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,410,sustulit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,411,Seque,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,412,exornavit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,413,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,414,Deinde,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,415,contemnens,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,416,suos,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,417,Se,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,418,inmiscuit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,419,pavonum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,420,formoso,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,421,gregi,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,422,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,423,Illi,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,424,inpudenti,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,425,pennas,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,426,eripiunt,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,427,avi,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,428,Fugantque,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,429,rostris,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,430,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,431,Male,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,432,mulcatus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,433,graculus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,434,Redire,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,435,maerens,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,436,coepit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,437,ad,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,438,proprium,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,439,genus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,440,;,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,441,A,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,442,quo,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,443,repulsus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,444,tristem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,445,sustinuit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,446,notam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,447,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,448,Tum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,449,quidam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,450,ex,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,451,illis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,452,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,453,quos,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,454,prius,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,455,despexerat,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,456,:,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,457,Contentus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,458,nostris,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,459,si,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,460,fuisses,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,461,sedibus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,462,Et,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,463,quod,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,464,natura,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,465,dederat,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,466,voluisses,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,467,pati,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,468,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,469,Nec,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,470,illam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,471,expertus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,472,esses,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,473,contumeliam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,474,Nec,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,475,hanc,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,476,repulsam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,477,tua,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,478,sentiret,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,479,calamitas,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,480,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,481,Canis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,482,per,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,483,fluvium,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,484,carnem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,485,ferens,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,486,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,487,Amittit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,488,merito,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,489,proprium,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,490,qui,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,491,alienum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,492,adpetit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,493,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,494,Canis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,495,per,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,496,flumen,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,497,carnem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,498,cum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,499,ferret,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,500,natans,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,501,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,502,Lympharum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,503,in,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,504,speculo,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,505,vidit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,506,simulacrum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,507,suum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,508,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,509,Aliamque,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,510,praedam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,511,ab,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,512,altero,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,513,ferri,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,514,putans,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,515,Eripere,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,516,voluit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,517,;,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,518,verum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,519,decepta,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,520,aviditas,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,521,Et,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,522,quem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,523,tenebat,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,524,ore,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,525,dimisit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,526,cibum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,527,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,528,Nec,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,529,quem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,530,petebat,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,531,potuit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,532,adeo,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,533,adtingere,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,534,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,535,Vacca,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,536,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,537,capella,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,538,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,539,ovis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,540,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,541,et,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,542,leo,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,543,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,544,Numquam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,545,est,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,546,fidelis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,547,cum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,548,potente,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,549,societas,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,550,:,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,551,Testatur,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,552,haec,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,553,fabella,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,554,propositum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,555,meum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,556,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,557,Vacca,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,558,et,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,559,capella,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,560,et,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,561,patiens,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,562,ovis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,563,iniuriae,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,564,Socii,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,565,fuere,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,566,cum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,567,leone,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,568,in,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,569,saltibus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,570,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,571,Hi,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,572,cum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,573,cepissent,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,574,cervum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,575,vasti,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,576,corporis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,577,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,578,Sic,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,579,est,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,580,locutus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,581,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,582,partibus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,583,factis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,584,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,585,leo,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,586,:,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,587,Ego,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,588,primam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,589,tollo,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,590,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,591,†,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,592,nominor,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,593,quia,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,594,leo,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,595,;,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,596,Secundam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,597,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,598,quia,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,599,sum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,600,fortis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,601,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,602,tribuetis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,603,mihi,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,604,;,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,605,Tum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,606,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,607,quia,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,608,plus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,609,valeo,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,610,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,611,me,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,612,sequetur,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,613,tertia,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,614,;,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,615,Malo,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,616,afficietur,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,617,si,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,618,quis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,619,quartam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,620,tetigerit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,621,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,622,Sic,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,623,totam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,624,praedam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,625,sola,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,626,improbitas,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,627,abstulit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,628,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,629,Ranae,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,630,ad,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,631,solem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,632,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,633,Vicini,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,634,furis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,635,celebres,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,636,vidit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,637,nuptias,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,638,Aesopus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,639,et,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,640,continuo,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,641,narrare,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,642,incipit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,643,:,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,644,Uxorem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,645,quondam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,646,Sol,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,647,cum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,648,vellet,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,649,ducere,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,650,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,651,Clamorem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,652,ranae,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,653,sustulere,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,654,ad,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,655,sidera,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,656,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,657,Convicio,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,658,permotus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,659,quaerit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,660,Iuppiter,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,661,Causam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,662,querelae,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,663,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,664,Quaedam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,665,tum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,666,stagni,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,667,incola,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,668,:,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,669,Nunc,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,670,inquit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,671,omnes,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,672,unus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,673,exurit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,674,lacus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,675,Cogitque,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,676,miseras,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,677,arida,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,678,sede,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,679,emori,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,680,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,681,Quidnam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,682,futurum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,683,est,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,684,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,685,si,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,686,crearit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,687,liberos,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,688,?,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,689,Vulpis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,690,ad,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,691,personam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,692,tragicam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,693,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,694,Personam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,695,tragicam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,696,forte,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,697,vulpes,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,698,viderat,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,699,:,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,700,O,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,701,quanta,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,702,species,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,703,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,704,inquit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,705,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,706,cerebrum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,707,non,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,708,habet,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,709,!,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,710,Hoc,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,711,illis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,712,dictum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,713,est,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,714,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,715,quibus,sourceReference
