workId,idx,word,sourceReference,properNounState,tokenType,sentenceIdx,wordIdx,enclitic,expansion
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,275,e,1.2.17,0,1,21,10,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,276,stagno,1.2.17,0,1,21,11,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,277,caput,1.2.17,0,1,21,12,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,278,Et,1.2.18,0,1,21,13,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,279,explorato,1.2.18,0,1,21,14,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,280,rege,1.2.18,0,1,21,15,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,281,cunctas,1.2.18,0,1,21,16,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,282,evocat,1.2.18,0,1,21,17,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,283,.,1.2.18,,4,21,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,284,Illae,1.2.19,0,1,22,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,285,timore,1.2.19,0,1,22,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,286,posito,1.2.19,0,1,22,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,287,certatim,1.2.19,0,1,22,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,288,adnatant,1.2.19,0,1,22,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,289,Lignumque,1.2.20,0,1,22,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,290,supera,1.2.20,0,1,22,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,291,turba,1.2.20,0,1,22,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,292,petulans,1.2.20,0,1,22,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,293,insilit,1.2.20,0,1,22,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,294,.,1.2.20,,4,22,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,295,Quod,1.2.21,0,1,23,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,296,cum,1.2.21,0,1,23,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,297,inquinassent,1.2.21,0,1,23,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,298,omni,1.2.21,0,1,23,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,299,contumelia,1.2.21,0,1,23,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,300,",",1.2.21,,4,23,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,301,Alium,1.2.22,2,1,23,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,302,rogantes,1.2.22,0,1,23,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,303,regem,1.2.22,0,1,23,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,304,misere,1.2.22,0,1,23,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,305,ad,1.2.22,0,1,23,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,306,Iovem,1.2.22,1,1,23,10,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,307,",",1.2.22,,4,23,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,308,Inutilis,1.2.23,0,1,23,11,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,309,quoniam,1.2.23,0,1,23,12,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,310,esset,1.2.23,0,1,23,13,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,311,qui,1.2.23,0,1,23,14,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,312,fuerat,1.2.23,0,1,23,15,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,313,datus,1.2.23,0,1,23,16,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,314,.,1.2.23,,4,23,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,315,Tum,1.2.24,0,1,24,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,316,misit,1.2.24,0,1,24,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,317,illis,1.2.24,0,1,24,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,318,hydrum,1.2.24,0,1,24,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,319,",",1.2.24,,4,24,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,320,qui,1.2.24,0,1,24,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,321,dente,1.2.24,0,1,24,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,322,aspero,1.2.24,0,1,24,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,323,Corripere,1.2.25,0,1,24,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,324,coepit,1.2.25,0,1,24,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,325,singulas,1.2.25,0,1,24,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,326,.,1.2.25,,4,24,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,327,Frustra,1.2.25,0,1,25,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,328,necem,1.2.25,0,1,25,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,329,Fugitant,1.2.26,0,1,25,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,330,inertes,1.2.26,0,1,25,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,331,",",1.2.26,,4,25,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,332,vocem,1.2.26,0,1,25,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,333,praecludit,1.2.26,0,1,25,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,334,metus,1.2.26,0,1,25,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,335,.,1.2.26,,4,25,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,336,Furtim,1.2.27,0,1,26,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,337,igitur,1.2.27,0,1,26,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,338,dant,1.2.27,0,1,26,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,339,Mercurio,1.2.27,1,1,26,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,340,mandata,1.2.27,0,1,26,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,341,ad,1.2.27,0,1,26,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,342,Iovem,1.2.27,1,1,26,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,343,",",1.2.27,,4,26,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,344,Afflictis,1.2.28,0,1,26,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,345,ut,1.2.28,0,1,26,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,346,succurrat,1.2.28,0,1,26,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,347,.,1.2.28,,4,26,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,348,Tunc,1.2.28,0,1,27,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,349,contra,1.2.28,0,1,27,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,350,deus,1.2.28,0,1,27,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,351,:,1.2.28,,4,27,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,352,Quia,1.2.29,0,1,27,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,353,noluistis,1.2.29,0,1,27,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,354,vestrum,1.2.29,0,1,27,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,355,ferre,1.2.29,0,1,27,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,356,inquit,1.2.29,0,1,27,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,357,bonum,1.2.29,0,1,27,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,358,",",1.2.29,,4,27,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,359,Malum,1.2.30,0,1,27,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,360,perferte,1.2.30,0,1,27,10,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,361,.,1.2.30,,4,27,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,362,—,1.2.30,,4,28,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,363,Vos,1.2.30,0,1,28,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,364,quoque,1.2.30,0,1,28,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,365,",",1.2.30,,4,28,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,366,o,1.2.30,0,1,28,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,367,cives,1.2.30,0,1,28,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,368,",",1.2.30,,4,28,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,369,ait,1.2.30,0,1,28,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,370,",",1.2.30,,4,28,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,371,Hoc,1.2.31,0,1,28,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,372,sustinete,1.2.31,0,1,28,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,373,",",1.2.31,,4,28,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,374,maius,1.2.31,0,1,28,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,375,ne,1.2.31,0,1,28,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,376,veniat,1.2.31,0,1,28,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,377,malum,1.2.31,0,1,28,10,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,378,.,1.2.31,,4,28,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,379,Graculus,1.3,0,1,29,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,380,superbus,1.3,0,1,29,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,381,et,1.3,0,1,29,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,382,pavo,1.3,0,1,29,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,383,.,1.3,,4,29,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,384,Ne,1.3.1,0,1,30,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,385,gloriari,1.3.1,0,1,30,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,386,libeat,1.3.1,0,1,30,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,387,alienis,1.3.1,0,1,30,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,388,bonis,1.3.1,0,1,30,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,389,Suoque,1.3.2,0,1,30,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,390,potius,1.3.2,0,1,30,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,391,habitu,1.3.2,0,1,30,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,392,vitam,1.3.2,0,1,30,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,393,degere,1.3.2,0,1,30,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,394,",",1.3.2,,4,30,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,395,Aesopus,1.3.3,1,1,30,10,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,396,nobis,1.3.3,0,1,30,11,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,397,hoc,1.3.3,0,1,30,12,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,398,exemplum,1.3.3,0,1,30,13,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,399,prodidit,1.3.3,0,1,30,14,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,400,.,1.3.3,,4,30,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,401,Tumens,1.3.4,0,1,31,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,402,inani,1.3.4,0,1,31,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,403,graculus,1.3.4,0,1,31,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,404,superbia,1.3.4,0,1,31,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,405,",",1.3.4,,4,31,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,406,Pennas,1.3.5,0,1,31,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,407,pavoni,1.3.5,0,1,31,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,408,quae,1.3.5,0,1,31,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,409,deciderant,1.3.5,0,1,31,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,410,sustulit,1.3.5,0,1,31,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,411,Seque,1.3.6,0,1,31,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,412,exornavit,1.3.6,0,1,31,10,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,413,.,1.3.6,,4,31,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,414,Deinde,1.3.6,0,1,32,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,415,contemnens,1.3.6,0,1,32,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,416,suos,1.3.6,0,1,32,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,417,Se,1.3.7,0,1,32,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,418,inmiscuit,1.3.7,0,1,32,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,419,pavonum,1.3.7,0,1,32,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,420,formoso,1.3.7,0,1,32,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,421,gregi,1.3.7,0,1,32,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,422,.,1.3.7,,4,32,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,423,Illi,1.3.8,0,1,33,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,424,inpudenti,1.3.8,0,1,33,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,425,pennas,1.3.8,0,1,33,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,426,eripiunt,1.3.8,0,1,33,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,427,avi,1.3.8,0,1,33,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,428,Fugantque,1.3.9,0,1,33,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,429,rostris,1.3.9,0,1,33,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,430,.,1.3.9,,4,33,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,431,Male,1.3.9,0,1,34,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,432,mulcatus,1.3.9,0,1,34,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,433,graculus,1.3.9,0,1,34,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,434,Redire,1.3.10,0,1,34,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,435,maerens,1.3.10,0,1,34,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,436,coepit,1.3.10,0,1,34,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,437,ad,1.3.10,0,1,34,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,438,proprium,1.3.10,0,1,34,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,439,genus,1.3.10,0,1,34,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,440,;,1.3.10,,4,34,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,441,A,1.3.11,0,1,34,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,442,quo,1.3.11,0,1,34,10,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,443,repulsus,1.3.11,0,1,34,11,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,444,tristem,1.3.11,0,1,34,12,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,445,sustinuit,1.3.11,0,1,34,13,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,446,notam,1.3.11,0,1,34,14,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,447,.,1.3.11,,4,34,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,448,Tum,1.3.12,0,1,35,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,449,quidam,1.3.12,0,1,35,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,450,ex,1.3.12,0,1,35,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,451,illis,1.3.12,0,1,35,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,452,",",1.3.12,,4,35,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,453,quos,1.3.12,0,1,35,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,454,prius,1.3.12,0,1,35,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,455,despexerat,1.3.12,0,1,35,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,456,:,1.3.12,,4,35,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,457,Contentus,1.3.13,0,1,35,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,458,nostris,1.3.13,0,1,35,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,459,si,1.3.13,0,1,35,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,460,fuisses,1.3.13,0,1,35,10,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,461,sedibus,1.3.13,0,1,35,11,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,462,Et,1.3.14,0,1,35,12,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,463,quod,1.3.14,0,1,35,13,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,464,natura,1.3.14,0,1,35,14,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,465,dederat,1.3.14,0,1,35,15,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,466,voluisses,1.3.14,0,1,35,16,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,467,pati,1.3.14,0,1,35,17,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,468,",",1.3.14,,4,35,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,469,Nec,1.3.15,0,1,35,18,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,470,illam,1.3.15,0,1,35,19,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,471,expertus,1.3.15,0,1,35,20,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,472,esses,1.3.15,0,1,35,21,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,473,contumeliam,1.3.15,0,1,35,22,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,474,Nec,1.3.16,0,1,35,23,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,475,hanc,1.3.16,0,1,35,24,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,476,repulsam,1.3.16,0,1,35,25,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,477,tua,1.3.16,0,1,35,26,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,478,sentiret,1.3.16,0,1,35,27,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,479,calamitas,1.3.16,0,1,35,28,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,480,.,1.3.16,,4,35,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,481,Canis,1.4,2,1,36,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,482,per,1.4,0,1,36,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,483,fluvium,1.4,0,1,36,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,484,carnem,1.4,0,1,36,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,485,ferens,1.4,0,1,36,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,486,.,1.4,,4,36,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,487,Amittit,1.4.1,0,1,37,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,488,merito,1.4.1,0,1,37,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,489,proprium,1.4.1,0,1,37,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,490,qui,1.4.1,0,1,37,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,491,alienum,1.4.1,0,1,37,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,492,adpetit,1.4.1,0,1,37,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,493,.,1.4.1,,4,37,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,494,Canis,1.4.2,2,1,38,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,495,per,1.4.2,0,1,38,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,496,flumen,1.4.2,0,1,38,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,497,carnem,1.4.2,0,1,38,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,498,cum,1.4.2,0,1,38,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,499,ferret,1.4.2,0,1,38,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,500,natans,1.4.2,0,1,38,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,501,",",1.4.2,,4,38,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,502,Lympharum,1.4.3,0,1,38,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,503,in,1.4.3,0,1,38,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,504,speculo,1.4.3,0,1,38,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,505,vidit,1.4.3,0,1,38,10,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,506,simulacrum,1.4.3,0,1,38,11,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,507,suum,1.4.3,0,1,38,12,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,508,",",1.4.3,,4,38,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,509,Aliamque,1.4.4,2,1,38,13,que,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,510,praedam,1.4.4,0,1,38,14,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,511,ab,1.4.4,0,1,38,15,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,512,altero,1.4.4,0,1,38,16,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,513,ferri,1.4.4,0,1,38,17,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,514,putans,1.4.4,0,1,38,18,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,515,Eripere,1.4.5,0,1,38,19,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,516,voluit,1.4.5,0,1,38,20,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,517,;,1.4.5,,4,38,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,518,verum,1.4.5,0,1,38,21,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,519,decepta,1.4.5,0,1,38,22,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,520,aviditas,1.4.5,0,1,38,23,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,521,Et,1.4.6,0,1,38,24,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,522,quem,1.4.6,0,1,38,25,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,523,tenebat,1.4.6,0,1,38,26,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,524,ore,1.4.6,0,1,38,27,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,525,dimisit,1.4.6,0,1,38,28,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,526,cibum,1.4.6,0,1,38,29,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,527,",",1.4.6,,4,38,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,528,Nec,1.4.7,0,1,38,30,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,529,quem,1.4.7,0,1,38,31,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,530,petebat,1.4.7,0,1,38,32,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,531,potuit,1.4.7,0,1,38,33,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,532,adeo,1.4.7,0,1,38,34,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,533,adtingere,1.4.7,0,1,38,35,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,534,.,1.4.7,,4,38,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,535,Vacca,1.5,2,1,39,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,536,",",1.5,,4,39,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,537,capella,1.5,0,1,39,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,538,",",1.5,,4,39,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,539,ovis,1.5,0,1,39,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,540,",",1.5,,4,39,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,541,et,1.5,0,1,39,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,542,leo,1.5,0,1,39,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,543,.,1.5,,4,39,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,544,Numquam,1.5.1,0,1,40,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,545,est,1.5.1,0,1,40,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,546,fidelis,1.5.1,0,1,40,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,547,cum,1.5.1,0,1,40,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,548,potente,1.5.1,0,1,40,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,549,societas,1.5.1,0,1,40,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,550,:,1.5.1,,4,40,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,551,Testatur,1.5.2,0,1,40,6,,
