workId,idx,word,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,393,vitam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,394,degere,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,395,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,396,Aesopus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,397,nobis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,398,hoc,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,399,exemplum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,400,prodidit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,401,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,402,Tumens,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,403,inani,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,404,graculus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,405,superbia,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,406,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,407,Pennas,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,408,pavoni,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,409,quae,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,410,deciderant,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,411,sustulit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,412,Seque,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,413,exornavit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,414,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,415,Deinde,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,416,contemnens,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,417,suos,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,418,Se,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,419,inmiscuit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,420,pavonum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,421,formoso,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,422,gregi,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,423,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,424,Illi,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,425,inpudenti,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,426,pennas,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,427,eripiunt,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,428,avi,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,429,Fugantque,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,430,rostris,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,431,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,432,Male,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,433,mulcatus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,434,graculus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,435,Redire,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,436,maerens,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,437,coepit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,438,ad,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,439,proprium,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,440,genus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,441,;,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,442,A,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,443,quo,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,444,repulsus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,445,tristem,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,446,sustinuit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,447,notam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,448,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,449,Tum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,450,quidam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,451,ex,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,452,illis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,453,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,454,quos,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,455,prius,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,456,despexerat,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,457,:,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,458,Contentus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,459,nostris,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,460,si,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,461,fuisses,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,462,sedibus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,463,Et,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,464,quod,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,465,natura,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,466,dederat,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,467,voluisses,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,468,pati,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,469,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,470,Nec,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,471,illam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,472,expertus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,473,esses,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,474,contumeliam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,475,Nec,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,476,hanc,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,477,repulsam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,478,tua,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,479,sentiret,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,480,calamitas,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,481,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,482,Canis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,483,per,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,484,fluvium,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,485,carnem,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,486,ferens,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,487,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,488,Amittit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,489,merito,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,490,proprium,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,491,qui,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,492,alienum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,493,adpetit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,494,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,495,Canis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,496,per,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,497,flumen,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,498,carnem,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,499,cum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,500,ferret,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,501,natans,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,502,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,503,Lympharum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,504,in,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,505,speculo,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,506,vidit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,507,simulacrum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,508,suum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,509,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,510,Aliamque,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,511,praedam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,512,ab,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,513,altero,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,514,ferri,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,515,putans,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,516,Eripere,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,517,voluit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,518,;,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,519,verum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,520,decepta,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,521,aviditas,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,522,Et,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,523,quem,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,524,tenebat,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,525,ore,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,526,dimisit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,527,cibum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,528,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,529,Nec,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,530,quem,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,531,petebat,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,532,potuit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,533,adeo,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,534,adtingere,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,535,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,536,Vacca,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,537,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,538,capella,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,539,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,540,ovis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,541,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,542,et,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,543,leo,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,544,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,545,Numquam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,546,est,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,547,fidelis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,548,cum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,549,potente,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,550,societas,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,551,:,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,552,Testatur,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,553,haec,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,554,fabella,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,555,propositum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,556,meum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,557,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,558,Vacca,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,559,et,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,560,capella,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,561,et,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,562,patiens,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,563,ovis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,564,iniuriae,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,565,Socii,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,566,fuere,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,567,cum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,568,leone,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,569,in,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,570,saltibus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,571,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,572,Hi,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,573,cum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,574,cepissent,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,575,cervum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,576,vasti,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,577,corporis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,578,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,579,Sic,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,580,est,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,581,locutus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,582,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,583,partibus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,584,factis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,585,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,586,leo,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,587,:,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,588,Ego,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,589,primam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,590,tollo,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,591,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,592,†,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,593,nominor,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,594,quia,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,595,leo,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,596,;,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,597,Secundam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,598,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,599,quia,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,600,sum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,601,fortis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,602,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,603,tribuetis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,604,mihi,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,605,;,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,606,Tum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,607,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,608,quia,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,609,plus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,610,valeo,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,611,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,612,me,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,613,sequetur,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,614,tertia,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,615,;,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,616,Malo,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,617,afficietur,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,618,si,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,619,quis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,620,quartam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,621,tetigerit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,622,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,623,Sic,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,624,totam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,625,praedam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,626,sola,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,627,improbitas,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,628,abstulit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,629,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,630,Ranae,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,631,ad,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,632,solem,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,633,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,634,Vicini,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,635,furis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,636,celebres,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,637,vidit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,638,nuptias,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,639,Aesopus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,640,et,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,641,continuo,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,642,narrare,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,643,incipit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,644,:,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,645,Uxorem,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,646,quondam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,647,Sol,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,648,cum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,649,vellet,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,650,ducere,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,651,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,652,Clamorem,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,653,ranae,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,654,sustulere,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,655,ad,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,656,sidera,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,657,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,658,Convicio,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,659,permotus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,660,quaerit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,661,Iuppiter,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,662,Causam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,663,querelae,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,664,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,665,Quaedam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,666,tum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,667,stagni,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,668,incola,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,669,:,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,670,Nunc,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,671,inquit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,672,omnes,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,673,unus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,674,exurit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,675,lacus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,676,Cogitque,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,677,miseras,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,678,arida,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,679,sede,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,680,emori,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,681,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,682,Quidnam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,683,futurum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,684,est,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,685,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,686,si,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,687,crearit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,688,liberos,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,689,?,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,690,Vulpis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,691,ad,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,692,personam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,693,tragicam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,694,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,695,Personam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,696,tragicam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,697,forte,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,698,vulpes,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,699,viderat,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,700,:,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,701,O,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,702,quanta,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,703,species,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,704,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,705,inquit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,706,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,707,cerebrum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,708,non,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,709,habet,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,710,!,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,711,Hoc,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,712,illis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,713,dictum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,714,est,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,715,",",sourceReference
